Ym,code1,gen,"cunli code",cunli,"area code",area,"city code",city
10501,A0904-16-003,57904.0,021,鹿場里,10009040,西螺鎮,10009,雲林縣
10501,A0904-16-001,105185.0,020,廣興里,10009040,西螺鎮,10009,雲林縣
10506,A0911-12-009,91660.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10502,A0904-08-008,63608.0,010,漢光里,10009040,西螺鎮,10009,雲林縣
10502,A0904-08-007,173817.0,009,中興里,10009040,西螺鎮,10009,雲林縣
10502,A0904-08-006,194583.0,010,漢光里,10009040,西螺鎮,10009,雲林縣
10502,A0904-08-005,149245.0,010,漢光里,10009040,西螺鎮,10009,雲林縣
10502,A0907-04-010,22425.0,001,水碓村,10009070,古坑鄉,10009,雲林縣
10502,A0904-08-004,204090.0,010,漢光里,10009040,西螺鎮,10009,雲林縣
10502,A0904-08-003,94808.0,010,漢光里,10009040,西螺鎮,10009,雲林縣
10502,A0904-08-002,72921.0,009,中興里,10009040,西螺鎮,10009,雲林縣
10505,A0909-11-006,40.0,007,大美村,10009090,莿桐鄉,10009,雲林縣
10505,A0909-11-007,76040.0,007,大美村,10009090,莿桐鄉,10009,雲林縣
10506,A0902-01-010,163906.0,021,小東里,10009020,斗南鎮,10009,雲林縣
10505,A0909-11-008,22377.0,007,大美村,10009090,莿桐鄉,10009,雲林縣
10501,A0906-04-006,0.0,025,樹腳里,10009060,北港鎮,10009,雲林縣
10502,A0904-08-001,64344.0,009,中興里,10009040,西螺鎮,10009,雲林縣
10501,A0904-16-006,191342.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10504,A0918-02-004,70075.0,017,林厝村,10009180,四湖鄉,10009,雲林縣
10506,A0911-12-008,52049.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10501,A0904-16-007,40590.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10504,A0918-02-003,41091.0,017,林厝村,10009180,四湖鄉,10009,雲林縣
10506,A0911-12-007,79515.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10504,A0918-02-002,53051.0,018,林東村,10009180,四湖鄉,10009,雲林縣
10506,A0911-12-006,175264.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10501,A0904-16-005,60924.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10504,A0918-02-001,50327.0,018,林東村,10009180,四湖鄉,10009,雲林縣
10506,A0911-12-005,78143.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10506,A0911-12-004,60066.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10506,A0911-12-003,12244.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10501,A0904-16-008,73425.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10506,A0911-12-002,51111.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10506,A0911-12-001,107725.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10506,A0909-03-005,111489.0,010,興貴村,10009090,莿桐鄉,10009,雲林縣
10506,A0909-03-004,217518.0,009,饒平村,10009090,莿桐鄉,10009,雲林縣
10506,A0909-03-007,110034.0,010,興貴村,10009090,莿桐鄉,10009,雲林縣
10506,A0909-03-006,137116.0,010,興貴村,10009090,莿桐鄉,10009,雲林縣
10506,A0909-03-001,65478.0,009,饒平村,10009090,莿桐鄉,10009,雲林縣
10504,A0918-02-007,120810.0,019,溪尾村,10009180,四湖鄉,10009,雲林縣
10504,A0918-02-006,100909.0,013,崙北村,10009180,四湖鄉,10009,雲林縣
10506,A0909-03-003,49348.0,009,饒平村,10009090,莿桐鄉,10009,雲林縣
10504,A0918-02-005,54583.0,018,林東村,10009180,四湖鄉,10009,雲林縣
10506,A0909-03-002,68200.0,009,饒平村,10009090,莿桐鄉,10009,雲林縣
10503,A0902-10-001,11568.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10501,A0906-04-008,50726.0,016,新街里,10009060,北港鎮,10009,雲林縣
10501,A0906-04-007,579.0,025,樹腳里,10009060,北港鎮,10009,雲林縣
10503,A0902-10-008,77192.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10504,A0913-18-005,41512.0,004,興華村,10009130,麥寮鄉,10009,雲林縣
10501,A0904-16-010,5911.0,021,鹿場里,10009040,西螺鎮,10009,雲林縣
10504,A0913-18-006,89035.0,004,興華村,10009130,麥寮鄉,10009,雲林縣
10503,A0902-10-006,144274.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10504,A0913-18-003,56269.0,003,瓦■村,10009130,麥寮鄉,10009,雲林縣
10503,A0902-10-007,130478.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10504,A0913-18-004,97364.0,003,瓦■村,10009130,麥寮鄉,10009,雲林縣
10503,A0902-10-004,67043.0,005,中天里,10009020,斗南鎮,10009,雲林縣
10503,A0902-10-005,110273.0,003,南昌里,10009020,斗南鎮,10009,雲林縣
10503,A0902-10-002,61613.0,005,中天里,10009020,斗南鎮,10009,雲林縣
10504,A0913-18-007,158230.0,004,興華村,10009130,麥寮鄉,10009,雲林縣
10501,A0904-16-012,21328.0,027,公■里,10009040,西螺鎮,10009,雲林縣
10503,A0902-10-003,188555.0,005,中天里,10009020,斗南鎮,10009,雲林縣
10504,A0913-18-008,6996.0,002,麥豐村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-001,93154.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-003,46878.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-002,60165.0,010,新吉村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-005,140590.0,009,橋頭村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-004,44993.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10503,A0901-28-005,15685.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10503,A0901-28-004,108814.0,035,社口里,10009010,斗六市,10009,雲林縣
10502,A0902-15-009,35538.0,022,石溪里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-003,13435.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10502,A0902-15-008,43071.0,008,石龜里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-002,12353.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10502,A0902-15-007,103475.0,022,石溪里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-009,45595.0,035,社口里,10009010,斗六市,10009,雲林縣
10502,A0902-15-006,97419.0,010,新南里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-008,29447.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10502,A0902-15-005,59038.0,009,靖興里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-007,222161.0,035,社口里,10009010,斗六市,10009,雲林縣
10502,A0902-15-004,92428.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10503,A0901-28-006,109219.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0903-02-009,138271.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-02-007,1928.0,022,廉使里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-02-006,91487.0,021,興中里,10009030,虎尾鎮,10009,雲林縣
10502,A0902-15-003,82578.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10502,A0902-15-002,47439.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10502,A0902-15-001,50745.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10502,A0901-36-002,1.0,016,江厝里,10009010,斗六市,10009,雲林縣
10502,A0901-36-003,925.0,016,江厝里,10009010,斗六市,10009,雲林縣
10503,A0905-05-002,136001.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10503,A0905-05-001,185217.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10502,A0910-08-010,12483.0,007,湖本村,10009100,林內鄉,10009,雲林縣
10503,A0905-05-005,35600.0,016,崙內里,10009050,土庫鎮,10009,雲林縣
10503,A0905-05-004,48.0,016,崙內里,10009050,土庫鎮,10009,雲林縣
10503,A0902-07-010,55224.0,001,東仁里,10009020,斗南鎮,10009,雲林縣
10502,A0913-06-006,10755.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10504,A0904-09-001,458.0,013,詔安里,10009040,西螺鎮,10009,雲林縣
10502,A0919-11-001,35801.0,020,梧北村,10009190,口湖鄉,10009,雲林縣
10503,A0902-07-006,112779.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10503,A0902-07-007,117232.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10503,A0902-07-008,71371.0,005,中天里,10009020,斗南鎮,10009,雲林縣
10503,A0902-07-009,92805.0,001,東仁里,10009020,斗南鎮,10009,雲林縣
10502,A0919-11-005,34068.0,019,梧南村,10009190,口湖鄉,10009,雲林縣
10503,A0902-07-002,148557.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10502,A0919-11-004,31009.0,018,後厝村,10009190,口湖鄉,10009,雲林縣
10503,A0902-07-003,18794.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10502,A0919-11-003,56457.0,020,梧北村,10009190,口湖鄉,10009,雲林縣
10503,A0902-07-004,43318.0,002,西岐里,10009020,斗南鎮,10009,雲林縣
10502,A0919-11-002,47457.0,020,梧北村,10009190,口湖鄉,10009,雲林縣
10503,A0902-07-005,47439.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10502,A0919-11-008,73149.0,019,梧南村,10009190,口湖鄉,10009,雲林縣
10502,A0919-11-007,46785.0,019,梧南村,10009190,口湖鄉,10009,雲林縣
10502,A0919-11-006,100545.0,019,梧南村,10009190,口湖鄉,10009,雲林縣
10502,A0910-08-003,20489.0,004,坪頂村,10009100,林內鄉,10009,雲林縣
10505,A0905-03-006,128822.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10502,A0910-08-004,53475.0,004,坪頂村,10009100,林內鄉,10009,雲林縣
10505,A0905-03-005,68304.0,013,北平里,10009050,土庫鎮,10009,雲林縣
10502,A0910-08-001,5403.0,003,林北村,10009100,林內鄉,10009,雲林縣
10505,A0905-03-004,73136.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10502,A0910-08-002,75402.0,004,坪頂村,10009100,林內鄉,10009,雲林縣
10505,A0905-03-003,62624.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10505,A0905-03-009,71973.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10505,A0905-03-008,135709.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10505,A0905-03-007,14268.0,012,南平里,10009050,土庫鎮,10009,雲林縣
10501,A0903-02-001,9212.0,015,墾地里,10009030,虎尾鎮,10009,雲林縣
10502,A0910-08-009,786.0,006,九芎村,10009100,林內鄉,10009,雲林縣
10503,A0902-07-001,104969.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10501,A0903-02-005,26274.0,021,興中里,10009030,虎尾鎮,10009,雲林縣
10505,A0905-03-002,66985.0,013,北平里,10009050,土庫鎮,10009,雲林縣
10501,A0903-02-004,101731.0,021,興中里,10009030,虎尾鎮,10009,雲林縣
10502,A0910-08-008,493.0,007,湖本村,10009100,林內鄉,10009,雲林縣
10505,A0905-03-001,20114.0,014,西平里,10009050,土庫鎮,10009,雲林縣
10502,A0910-08-005,7839.0,005,林茂村,10009100,林內鄉,10009,雲林縣
10501,A0903-02-002,183716.0,022,廉使里,10009030,虎尾鎮,10009,雲林縣
10502,A0913-06-001,126254.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10501,A0911-04-003,51920.0,011,港後村,10009110,二崙鄉,10009,雲林縣
10501,A0911-04-007,8366.0,011,港後村,10009110,二崙鄉,10009,雲林縣
10505,A0913-05-007,91674.0,009,橋頭村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-006,103558.0,009,橋頭村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-009,100599.0,009,橋頭村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-05-008,84154.0,009,橋頭村,10009130,麥寮鄉,10009,雲林縣
10501,A0913-14-005,2554.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0913-14-004,40.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0913-14-007,219480.0,002,麥豐村,10009130,麥寮鄉,10009,雲林縣
10502,A0905-04-001,33196.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10501,A0913-14-006,26746.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10502,A0905-04-002,79539.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10502,A0905-04-003,85114.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10502,A0905-04-004,151701.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10502,A0905-04-005,96320.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10502,A0905-04-006,38002.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-004,51429.0,010,崙東村,10009190,口湖鄉,10009,雲林縣
10506,A0905-04-002,104993.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-005,57666.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10506,A0905-04-001,44161.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-006,48469.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10503,A0919-03-007,52256.0,010,崙東村,10009190,口湖鄉,10009,雲林縣
10503,A0919-03-008,42763.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10503,A0919-03-009,27492.0,011,青蚶村,10009190,口湖鄉,10009,雲林縣
10501,A0903-11-008,55102.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10506,A0905-04-007,137465.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10506,A0905-04-006,46945.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-001,91131.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10506,A0905-04-005,119045.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-002,39873.0,009,崙中村,10009190,口湖鄉,10009,雲林縣
10506,A0905-04-004,225921.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10503,A0919-03-003,13625.0,008,下崙村,10009190,口湖鄉,10009,雲林縣
10506,A0905-04-003,103353.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10501,A0903-11-002,89033.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-003,130936.0,004,公安里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-001,58859.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-006,16592.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-007,186443.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-004,173658.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10501,A0903-11-005,191846.0,005,德興里,10009030,虎尾鎮,10009,雲林縣
10504,A0916-11-002,160.0,005,溪頂村,10009160,臺西鄉,10009,雲林縣
10504,A0916-11-001,1680.0,005,溪頂村,10009160,臺西鄉,10009,雲林縣
10502,A0905-04-007,110711.0,015,後埔里,10009050,土庫鎮,10009,雲林縣
10504,A0904-09-003,148902.0,009,中興里,10009040,西螺鎮,10009,雲林縣
10504,A0904-09-004,11342.0,013,詔安里,10009040,西螺鎮,10009,雲林縣
10505,A0908-01-003,57570.0,010,豐岡村,10009080,大埤鄉,10009,雲林縣
10504,A0904-09-005,69780.0,011,新安里,10009040,西螺鎮,10009,雲林縣
10504,A0904-09-006,19658.0,012,新豐里,10009040,西螺鎮,10009,雲林縣
10505,A0908-01-001,56739.0,010,豐岡村,10009080,大埤鄉,10009,雲林縣
10501,A0913-14-001,3137.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10505,A0908-01-004,23233.0,010,豐岡村,10009080,大埤鄉,10009,雲林縣
10505,A0913-14-001,3142.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0902-14-003,15974.0,011,阿丹里,10009020,斗南鎮,10009,雲林縣
10505,A0913-14-004,40.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0902-14-002,113106.0,012,將軍里,10009020,斗南鎮,10009,雲林縣
10505,A0913-14-005,4130.0,007,海豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0902-14-001,98627.0,011,阿丹里,10009020,斗南鎮,10009,雲林縣
10505,A0913-14-006,30338.0,001,麥津村,10009130,麥寮鄉,10009,雲林縣
10505,A0913-14-007,251912.0,002,麥豐村,10009130,麥寮鄉,10009,雲林縣
10501,A0908-05-009,103743.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10504,A0901-29-011,135722.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-29-010,7054.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10504,A0901-29-009,103856.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-29-008,78063.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-29-007,150325.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10504,A0901-29-006,124557.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10501,A0908-05-010,2826.0,004,松竹村,10009080,大埤鄉,10009,雲林縣
10504,A0901-29-005,37004.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10504,A0901-29-003,63543.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10504,A0901-29-001,317.0,033,鎮西里,10009010,斗六市,10009,雲林縣
10501,A0918-08-006,11535.0,016,■子村,10009180,四湖鄉,10009,雲林縣
10501,A0918-08-007,120.0,021,■東村,10009180,四湖鄉,10009,雲林縣
10501,A0908-05-003,55774.0,001,北和村,10009080,大埤鄉,10009,雲林縣
10501,A0908-05-002,69719.0,001,北和村,10009080,大埤鄉,10009,雲林縣
10501,A0908-05-001,16747.0,001,北和村,10009080,大埤鄉,10009,雲林縣
10503,A0919-03-010,64148.0,011,青蚶村,10009190,口湖鄉,10009,雲林縣
10501,A0908-05-007,50712.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10501,A0908-05-006,66497.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10501,A0908-05-005,70506.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10501,A0908-05-004,70795.0,002,南和村,10009080,大埤鄉,10009,雲林縣
10506,A0907-05-001,77533.0,020,湳仔村,10009070,古坑鄉,10009,雲林縣
10501,A0919-05-008,86865.0,007,蚵寮村,10009190,口湖鄉,10009,雲林縣
10501,A0910-07-007,68956.0,002,林中村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-006,27470.0,002,林中村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-005,75648.0,002,林中村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-009,31074.0,005,林茂村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-004,67296.0,002,林中村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-003,47320.0,001,林南村,10009100,林內鄉,10009,雲林縣
10501,A0910-07-001,614.0,002,林中村,10009100,林內鄉,10009,雲林縣
10504,A0902-08-002,52993.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10504,A0902-08-003,44631.0,014,新光里,10009020,斗南鎮,10009,雲林縣
10504,A0902-08-004,2362.0,004,北銘里,10009020,斗南鎮,10009,雲林縣
10504,A0911-12-007,69266.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10504,A0902-08-006,114990.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10503,A0902-16-002,0.0,009,靖興里,10009020,斗南鎮,10009,雲林縣
10504,A0911-12-008,38607.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10503,A0902-16-001,810.0,007,林子里,10009020,斗南鎮,10009,雲林縣
10504,A0911-12-009,69862.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10504,A0902-08-009,9362.0,013,東明里,10009020,斗南鎮,10009,雲林縣
10504,A1004-01-002,180.0,008,西結里,10010040,大林鎮,10010,嘉義縣
10503,A0907-06-005,33820.0,005,東和村,10009070,古坑鄉,10009,雲林縣
10503,A0907-06-006,8163.0,001,水碓村,10009070,古坑鄉,10009,雲林縣
10503,A0907-06-007,12345.0,018,朝陽村,10009070,古坑鄉,10009,雲林縣
10503,A0916-10-008,615.0,009,五榔村,10009160,臺西鄉,10009,雲林縣
10503,A0907-06-001,74553.0,007,棋盤村,10009070,古坑鄉,10009,雲林縣
10503,A0916-10-006,240.0,009,五榔村,10009160,臺西鄉,10009,雲林縣
10503,A0907-06-002,550.0,004,荷苞村,10009070,古坑鄉,10009,雲林縣
10503,A0907-06-003,111484.0,006,新庄村,10009070,古坑鄉,10009,雲林縣
10503,A0916-10-004,458.0,010,山寮村,10009160,臺西鄉,10009,雲林縣
10504,A0911-12-010,66489.0,005,湳仔村,10009110,二崙鄉,10009,雲林縣
10504,A0902-08-011,18382.0,012,將軍里,10009020,斗南鎮,10009,雲林縣
10506,A0913-06-006,17534.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10503,A0902-16-006,0.0,022,石溪里,10009020,斗南鎮,10009,雲林縣
10502,A0903-03-008,33200.0,023,惠來里,10009030,虎尾鎮,10009,雲林縣
10503,A0902-16-008,94.0,008,石龜里,10009020,斗南鎮,10009,雲林縣
10504,A0902-08-001,48030.0,014,新光里,10009020,斗南鎮,10009,雲林縣
10502,A0903-03-002,142922.0,024,頂溪里,10009030,虎尾鎮,10009,雲林縣
10502,A0903-03-001,52350.0,023,惠來里,10009030,虎尾鎮,10009,雲林縣
10504,A0916-02-008,81014.0,012,永豐村,10009160,臺西鄉,10009,雲林縣
10504,A0916-02-007,40693.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10505,A0911-04-007,10465.0,011,港後村,10009110,二崙鄉,10009,雲林縣
10504,A0916-02-004,33715.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10504,A0916-02-006,31249.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10504,A0916-02-005,77308.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10503,A0904-17-011,18788.0,025,吳厝里,10009040,西螺鎮,10009,雲林縣
10503,A0904-17-010,31466.0,024,九隆里,10009040,西螺鎮,10009,雲林縣
10506,A0901-32-001,19705.0,035,社口里,10009010,斗六市,10009,雲林縣
10506,A0901-32-002,84443.0,013,林頭里,10009010,斗六市,10009,雲林縣
10504,A0914-01-001,37574.0,012,四美村,10009140,東勢鄉,10009,雲林縣
10506,A0901-32-003,40.0,035,社口里,10009010,斗六市,10009,雲林縣
10501,A0910-07-011,78468.0,005,林茂村,10009100,林內鄉,10009,雲林縣
10502,A0911-05-006,126989.0,016,大同村,10009110,二崙鄉,10009,雲林縣
10504,A0914-01-006,2354.0,011,新坤村,10009140,東勢鄉,10009,雲林縣
10506,A0901-32-008,4931.0,018,崙■里,10009010,斗六市,10009,雲林縣
10501,A0910-07-010,14775.0,005,林茂村,10009100,林內鄉,10009,雲林縣
10502,A0911-05-005,22446.0,013,油車村,10009110,二崙鄉,10009,雲林縣
10504,A0914-01-007,4399.0,012,四美村,10009140,東勢鄉,10009,雲林縣
10506,A0901-32-009,3337.0,019,嘉東里,10009010,斗六市,10009,雲林縣
10502,A0911-05-007,46818.0,016,大同村,10009110,二崙鄉,10009,雲林縣
10502,A0911-05-002,28424.0,015,庄西村,10009110,二崙鄉,10009,雲林縣
10504,A0914-01-002,21836.0,011,新坤村,10009140,東勢鄉,10009,雲林縣
10506,A0901-32-004,71765.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10502,A0911-05-001,79770.0,014,大庄村,10009110,二崙鄉,10009,雲林縣
10506,A0901-32-005,166750.0,012,鎮南里,10009010,斗六市,10009,雲林縣
10502,A0911-05-004,162137.0,015,庄西村,10009110,二崙鄉,10009,雲林縣
10506,A0913-06-001,202005.0,008,三盛村,10009130,麥寮鄉,10009,雲林縣
10506,A0901-32-006,99352.0,013,林頭里,10009010,斗六市,10009,雲林縣
10502,A0911-05-003,95817.0,014,大庄村,10009110,二崙鄉,10009,雲林縣
10501,A0901-01-008,119435.0,029,溪洲里,10009010,斗六市,10009,雲林縣
10501,A0901-01-007,23539.0,029,溪洲里,10009010,斗六市,10009,雲林縣
10502,A0918-09-003,63351.0,007,湖寮村,10009180,四湖鄉,10009,雲林縣
10501,A0901-01-006,116796.0,029,溪洲里,10009010,斗六市,10009,雲林縣
10503,A0920-01-008,71067.0,005,春埔村,10009200,水林鄉,10009,雲林縣
10501,A0901-01-005,63454.0,029,溪洲里,10009010,斗六市,10009,雲林縣
10503,A0920-01-009,67540.0,006,西井村,10009200,水林鄉,10009,雲林縣
10503,A0920-01-006,38342.0,009,灣東村,10009200,水林鄉,10009,雲林縣
10503,A0920-01-007,143624.0,007,車港村,10009200,水林鄉,10009,雲林縣
10503,A0920-01-004,98072.0,008,蘇秦村,10009200,水林鄉,10009,雲林縣
10501,A0901-01-009,115343.0,029,溪洲里,10009010,斗六市,10009,雲林縣
10503,A0920-01-005,102240.0,007,車港村,10009200,水林鄉,10009,雲林縣
10503,A0904-17-002,114.0,024,九隆里,10009040,西螺鎮,10009,雲林縣
10503,A0904-17-001,24060.0,026,七座里,10009040,西螺鎮,10009,雲林縣
10504,A0911-03-006,87865.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-005,175436.0,009,義庄村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-008,84538.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-007,62989.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-002,36605.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-001,48499.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-004,81448.0,010,楊賢村,10009110,二崙鄉,10009,雲林縣
10504,A0911-03-003,21479.0,009,義庄村,10009110,二崙鄉,10009,雲林縣
10504,A0913-13-009,1019.0,003,瓦■村,10009130,麥寮鄉,10009,雲林縣
10503,A0920-01-002,11266.0,008,蘇秦村,10009200,水林鄉,10009,雲林縣
10503,A0920-01-003,101613.0,008,蘇秦村,10009200,水林鄉,10009,雲林縣
10503,A0920-01-001,89415.0,008,蘇秦村,10009200,水林鄉,10009,雲林縣
10502,A0901-36-008,2724.0,016,江厝里,10009010,斗六市,10009,雲林縣
10502,A0901-36-009,17673.0,016,江厝里,10009010,斗六市,10009,雲林縣
10502,A0901-36-004,40.0,016,江厝里,10009010,斗六市,10009,雲林縣
10504,A0913-13-007,2043.0,005,崙後村,10009130,麥寮鄉,10009,雲林縣
10504,A0913-13-003,121.0,005,崙後村,10009130,麥寮鄉,10009,雲林縣
10503,A0911-11-007,13011.0,004,三和村,10009110,二崙鄉,10009,雲林縣
10501,A0916-07-001,69537.0,013,和豐村,10009160,臺西鄉,10009,雲林縣
10501,A0916-07-002,8779.0,011,富琦村,10009160,臺西鄉,10009,雲林縣
10502,A0901-36-010,5447.0,017,三光里,10009010,斗六市,10009,雲林縣
10501,A0916-07-006,0.0,015,五港村,10009160,臺西鄉,10009,雲林縣
10503,A0911-11-001,173608.0,002,崙西村,10009110,二崙鄉,10009,雲林縣
10501,A0916-07-004,110.0,015,五港村,10009160,臺西鄉,10009,雲林縣
10503,A0911-11-002,163560.0,003,來惠村,10009110,二崙鄉,10009,雲林縣
10503,A0911-11-003,8898.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10503,A0911-11-004,684.0,006,田尾村,10009110,二崙鄉,10009,雲林縣
10501,A0916-07-007,0.0,011,富琦村,10009160,臺西鄉,10009,雲林縣
10503,A0911-11-005,5045.0,004,三和村,10009110,二崙鄉,10009,雲林縣
10503,A0901-28-001,42157.0,035,社口里,10009010,斗六市,10009,雲林縣
10502,A0918-09-006,74468.0,008,蔡厝村,10009180,四湖鄉,10009,雲林縣
